hour,SOC,DOC,MBC,EEC
50470,30.54466562789467,0.09291205173286216,0.34182301389020586,0.008667404485651538
50480,30.546836661704646,0.09286469637303621,0.3414032178956965,0.008658250490520571
50490,30.55156218193694,0.09309337041618813,0.34044951970036147,0.00864906806096483
50500,30.554935618453147,0.09313131072932265,0.33979440398902,0.008639847518858053
50510,30.55862391342679,0.0932909990708389,0.33905467249647775,0.00863061085746504
50520,30.5637205686485,0.09361778114441473,0.33802103382819815,0.008621291588602309
50530,30.569002501562753,0.09406900460076657,0.3369286082032642,0.008611877683847023
50540,30.574270772335623,0.09450903427605017,0.3358417216137162,0.008602460959550497
50550,30.576966745627786,0.09447688475512829,0.3353460105701752,0.008593024468215377
50560,30.581043953024857,0.09457528478055305,0.3345675402551201,0.008583579912343674
50570,30.585309720641504,0.09470375250344017,0.3337511371217799,0.008574089777529192
50580,30.587870656039073,0.09466458796335726,0.3332912555379428,0.008564601219574695
50590,30.592875967815743,0.09494795292013869,0.3323076431688766,0.00855507161502152
50600,30.595111410783566,0.09489329923657396,0.331918275690854,0.008545530546341005
50610,30.5998597422204,0.09510912408257981,0.3310049983107135,0.008535968441892248
50620,30.603302708947172,0.09513855274623688,0.33038110615515937,0.008526372469625908
50630,30.606656370593484,0.09516954095187971,0.32977601846581744,0.008516777402911306
50640,30.61139268799997,0.09539679353787167,0.328873281276288,0.008507137173449083
50650,30.613636932629632,0.09533385579435148,0.3285019801406439,0.00849749792604955
50660,30.61872784512124,0.09562630852420333,0.3275252483869222,0.008487827058032214
50670,30.62146625981721,0.0956072286122661,0.3270605162319362,0.008478136339213103
50680,30.625618080888106,0.09573114700386041,0.32630455151554955,0.008468439389520547
50690,30.629347867291298,0.09581780064905178,0.3256394241229362,0.00845870894893433
50700,30.631836202281395,0.09569823184489258,0.3252569580514703,0.008448990915572671
50710,30.634466116035135,0.0955803686517732,0.32485234183319156,0.008439283477460074
50720,30.638331214664735,0.09561976250575498,0.3241856684348504,0.008429551893872686
50730,30.642811850957763,0.0956835182858832,0.32340463992430757,0.008419792730975276
50740,30.64681639821514,0.09561796841221555,0.32274672767774293,0.008410016525970768
50750,30.65119771978195,0.09562047062764113,0.3220074538891229,0.008400215448905773
50760,30.65577688348842,0.09569226163154505,0.32121936614330804,0.008390385458228998
50770,30.658993248754005,0.09558985270280011,0.3207278667100793,0.008380555467562705
50780,30.664163369597098,0.09589842743896052,0.3197798449739246,0.008370693016146142
50790,30.6668824853005,0.09593658539581146,0.3193534028737151,0.008360816507379305
50800,30.671203511898767,0.09608296414632421,0.31860963034454387,0.008350935359284991
50810,30.675405193789388,0.09623821694528505,0.3178905369600981,0.0083410196103804
50820,30.678548722076425,0.09634841894500874,0.3173812807596792,0.008331106394055689
50830,30.68341060141605,0.09660846039327434,0.31652426167491343,0.008321158563249595
50840,30.685989799654205,0.09653293044325618,0.31617262558415404,0.008311217648695723
50850,30.690899443669366,0.09679196727847032,0.3153150895494393,0.008301256405500793
50860,30.694327703065227,0.09685125993321758,0.31478403603087785,0.008291272699229895
50870,30.69574818546631,0.09692110655906579,0.31462497714146737,0.008281355219297593
50880,30.696819031379913,0.09704154816089325,0.31452038651594955,0.008271474028965716
50890,30.698116440713335,0.0971251098973024,0.31438564311263795,0.0082616184427412
50900,30.69978326816444,0.09714853796132109,0.3142017347451664,0.008251804604743972
50910,30.701723233372626,0.09714738403109897,0.31397530740010543,0.008241993839347182
50920,30.704868746276563,0.09703773259093679,0.31356121410945614,0.008232196635482192
50930,30.7080142591805,0.09692808115077461,0.3131471208188068,0.008222399431617202
50940,30.712461886140215,0.09691651265572374,0.3124825521544552,0.0082125641117531609
50950,30.716923621067455,0.09690600685636996,0.3118152696737357,0.008202728378915098
50960,30.71929808711924,0.09693956095629112,0.3115226506964458,0.008192911439211427
50970,30.72460870033638,0.09724711372020657,0.3106294087874053,0.00818305997674285
50980,30.728063600307934,0.09725451863099363,0.3101556544526207,0.008173207196213719
50990,30.732114471775915,0.09750272571292182,0.30951784727417686,0.00816334756968872
51000,30.73681211808466,0.09756625178141955,0.3088120036051231,0.008153463698469579
51010,30.739446436677838,0.09767447827055514,0.3084790079520594,0.008143594844925288
51020,30.74462120888396,0.09790387563747202,0.3076553472098815,0.00813369288689496
51030,30.747636169828194,0.09791718527450782,0.30728593924542974,0.008123798923699261
51040,30.752465871357355,0.09823014834869953,0.3065149154256771,0.008113887814508568
51050,30.756524637004734,0.09821831337135586,0.30597116881367586,0.008103964255112624
51060,30.75990332568749,0.09839126143595449,0.30551156849323047,0.008094048391161682
51070,30.764886306917564,0.09853561235180507,0.3047702161496072,0.008084105991989533
51080,30.767500356584357,0.0985591126035465,0.3044977440091427,0.008074179976696232
51090,30.772895013863707,0.09886673074024174,0.30365178526897535,0.008064225467038236
51100,30.776492325567336,0.09885237684526692,0.30321975016458125,0.008054273727460306
51110,30.780654552956037,0.0990909398360824,0.30262716738193984,0.00804431956715362
51120,30.78541639165892,0.099148660225502,0.3019747586911606,0.00803434633354383
51130,30.788239571436797,0.09924109255393912,0.30167455835642193,0.008024391992515981
51140,30.79356479123829,0.09947556669727009,0.3008869267261401,0.008014409004295196
51150,30.79677087642433,0.09947335194103558,0.30055076572360634,0.008004438209905823
51160,30.80171425287131,0.09977886315808752,0.29982637140594337,0.007994454700742823
51170,30.805902051586852,0.0997574080139678,0.2993267712944734,0.007984464211865815
51180,30.809416023040217,0.09991999392092075,0.29891086961330476,0.007974485647440762
51190,30.814516131173264,0.10006564022379867,0.29821447659575673,0.007964484894910763
51200,30.81737293175295,0.10007921421993624,0.2979663433903476,0.007954503928262037
51210,30.82288614897492,0.10038877583355639,0.29716591402479986,0.00794449994880791
51220,30.8266184414676,0.10035841901317423,0.2967804774267184,0.007934503144178788
51230,30.830918058509532,0.10058828503955813,0.29623305760951196,0.007924508081228052
51240,30.83575842722311,0.10064312372808548,0.2956353809721142,0.007914498972309251
51250,30.838779628193148,0.10072157181748022,0.2953706672465098,0.007904512527991542
51260,30.844281461167114,0.10096378460978964,0.29461849844523164,0.007894501698954812
51270,30.84767382237894,0.10095080376272988,0.2943200562662326,0.007884507422845861
51280,30.85275711278171,0.10124888521306555,0.29364225929761484,0.007874504607206375
51290,30.857070464899852,0.10122797226782675,0.29318976077647824,0.00786449995567349
51300,30.860743858692,0.10138173697810694,0.2928173993396625,0.007854511517305589
51310,30.8659801324094,0.10153322420782468,0.29216600830886585,0.007844504995941293
51320,30.86907820764079,0.10153995806934792,0.2919462832594449,0.00783452180257068
51330,30.874744076059148,0.10185253295865634,0.2911894819684609,0.007824520526099157
51340,30.87859676314461,0.10181102357850767,0.2908565121097405,0.00781453123307268
51350,30.88305801286794,0.10203239361545977,0.2903542273823661,0.007804547593902741
51360,30.887987907514944,0.10209249769249659,0.2898117584287575,0.007794554731624492
51370,30.89121225148692,0.10215787882772394,0.2895856535211328,0.007784588252840893
51380,30.896915708303503,0.10241048158807596,0.28886816345259286,0.007774601425365495
51390,30.90048312181812,0.10239029088424735,0.28861280588726873,0.007764635763511121
51400,30.905730451095454,0.10267897457955628,0.2879819312212663,0.007754665519788884
51410,30.910159602980407,0.10265943898580591,0.28758189611917045,0.007744698481302409
51420,30.91401483127316,0.10280313254601865,0.28725333728001046,0.00773475207715228
51430,30.91940395305812,0.1029651648298563,0.28664691158742844,0.007724791457474995
51440,30.922736438854596,0.1029627932213951,0.2864611240138274,0.0077148579693435155
51450,30.92858882111079,0.10327678909130122,0.28574618878075314,0.007704910832963522
51460,30.93253889502292,0.10323120673136384,0.2854720002985265,0.007694980921670839
51470,30.937183998991955,0.10344171010721714,0.2850152267758422,0.007685060369056527
51480,30.942210853460885,0.10351449260859118,0.28452866348639416,0.00767513523884718
51490,30.945638583814702,0.10356586105075934,0.28434499769588095,0.007665240242990698
51500,30.951567484036083,0.10383009538412447,0.2836614417117051,0.007655328711883257
51510,30.955291195830625,0.1038073382300268,0.2834550502478618,0.007645443256218131
51520,30.960724383633966,0.10408390601902626,0.2828714553094994,0.007635556970137576
51530,30.965252773430006,0.10407745680272494,0.28252775917370976,0.007625678678616896
51540,30.96931037274603,0.10420849696722213,0.28224333230780374,0.007615825587794927
51550,30.9748666810058,0.1043845134767215,0.28168199677168876,0.007605961926547468
51560,30.978419902578906,0.10438320718276017,0.28153397879990427,0.007596129344421124
51570,30.984492725745746,0.10469730011934712,0.2808586425768501,0.007586286976215948
51580,30.98850738653699,0.1046546341538071,0.28065066951438467,0.0075764676086094145
51590,30.99335637771902,0.10485075078037114,0.28023985821859704,0.007566661108990777
51600,30.998484137236634,0.10494468934958262,0.2798097917247238,0.00755685449498021
51610,31.002109737636356,0.10498092158072073,0.27967285548201626,0.007547081854769431
51620,31.008286861090284,0.10525660316536468,0.2790224522299622,0.007537296260794194
51630,31.012139327694474,0.10523564653910822,0.2788718755305525,0.007527542046860449
51640,31.01777764796574,0.10549601509907297,0.27833608945190946,0.007517790566314652
51650,31.022380941970532,0.105510837014612,0.27805402753694247,0.007508051733144697
51660,31.02665947521354,0.10562461105037194,0.27781424855638404,0.007498342863453771
51670,31.03239505329818,0.105816764901151,0.2772982258221819,0.007488626858534578
51680,31.036147875573846,0.10581375243280046,0.2771948974679688,0.007478946284774716
51690,31.04247558045564,0.10612283772837214,0.2765569932653733,0.007469259289599657
51700,31.046510931172765,0.10609169696791429,0.27642355047335754,0.007459601675880631
51710,31.05158152568452,0.10626849968724943,0.2760592422582038,0.007449960251800189
51720,31.056810389175137,0.10638316662828867,0.275687974046589,0.007440323132841571
51730,31.06062163733689,0.10640171995289678,0.2756028194020235,0.007430724034707376
51740,31.06706893414703,0.10668674502745289,0.2749847712168258,0.007421115322336913
51750,31.071012632665408,0.10667347846462565,0.27489755410242744,0.0074115437528235835
51760,31.076872655614945,0.10691271620634865,0.27441011621081773,0.0074019782911695425
51770,31.081518289981307,0.10696002338079832,0.2741951186429531,0.007392429982776671
51780,31.08603430277431,0.10705046435606551,0.2740005105616064,0.007382916618276539
51790,31.09195918215657,0.10725987126517682,0.27352996488256043,0.007373399338579564
51800,31.095881600380828,0.10725739084390593,0.2734781168820179,0.007363922245327847
51810,31.101747227430806,0.10727939667437603,0.2730805803465489,0.007354457800418553
51820,31.10778337468063,0.10726766371827125,0.27266722415682765,0.007345001461462235
51830,31.113354135322748,0.10722020342502497,0.27235287133326264,0.0073355606766247
51840,31.118255602823524,0.10717369151542076,0.2721661291398685,0.007326149535176873
51850,31.124910595695436,0.10729141137908096,0.2716335146567605,0.007316726464132984
51860,31.12933760076583,0.10749422612799087,0.27148843327235345,0.0073073497240659846
51870,31.131944052496003,0.10775939015420725,0.27166061790206114,0.007298016485676039
51880,31.13778606421495,0.10795509379030334,0.2712714091612772,0.0072887036063962775
51890,31.143145749578714,0.10813814920763881,0.2709798929094234,0.007279394578402708
51900,31.146929367811957,0.10835837830149925,0.2709693722568448,0.007270135796414046
51910,31.153923060745285,0.10857255322732796,0.2703899827359157,0.007260871382382676
51920,31.15651172915843,0.10885239204049287,0.2705939045590792,0.007251653742985246
51930,31.163589821467852,0.10901822355109382,0.2700245552375904,0.00724244980454336
51940,31.167627067958897,0.10925428610936332,0.2699935583862431,0.0072332645787877604
51950,31.172804684856654,0.10936915077435286,0.2697910186244961,0.007224124217175239
51960,31.180196995924028,0.10956220714741066,0.26918517272737946,0.007214966282164071
51970,31.18747384134342,0.10969863069096666,0.26862429009140165,0.007205795107163678
51980,31.194899424669007,0.10988959564770788,0.2680263012723782,0.007196618465411651
51990,31.1981293981582,0.11007798274596513,0.26818782777570604,0.00718748637424235
52000,31.204273679427548,0.11025767097659261,0.2678362735861055,0.007178380309354365
52010,31.20983226368749,0.11035951292385372,0.2676146889506007,0.00716928319547894
52020,31.213723451859394,0.11065164316137394,0.2676541460590412,0.007160247452170589
52030,31.220643048708624,0.11080042217722573,0.2671922674577319,0.007151208082334324
52040,31.22343226825347,0.11112357304462599,0.2674348429552153,0.007142221960457292
52050,31.230801704799596,0.11124220306582547,0.26691376989375876,0.007133251222162484
52060,31.23537577383648,0.11131349264809752,0.26690974546688656,0.007124300558882759
52070,31.239494249372463,0.11150613502602583,0.26696349760627586,0.007115410984593117
52080,31.246501125070253,0.1117425241823156,0.2664986392959649,0.007106527097607898
52090,31.250343971949487,0.1118971485397788,0.2666233600860718,0.00709767799467184
52100,31.257039917146813,0.1120435333676232,0.2662488946318529,0.007088851971315782
52110,31.26102677855528,0.11234460701241995,0.26632821512739113,0.007080056150847056
